date,y_test,log_return,pred_Ridge,pred_Lasso,pred_SVR_lin,pred_SVR_rbf,pred_XGBoost,pred_RandomForest,pred_MLP,pred_LSTM,pred_GRU,pred_BiLSTM,pred_ARIMAX
2025-11-20,1.2387998411285834,-0.005212559145508777,1.2023808729176408,1.219514395955162,1.2017762430979155,1.2063222839704322,1.2116658687591553,1.2088547908755376,1.5782851581372195,1.3272444009780884,0.8741257786750793,1.1938730478286743,1.2475740394026213
2025-11-21,1.2449010017448368,0.00496729278207475,1.2138812312746559,1.2293180058515196,1.2153604814555194,1.2136932611569833,1.2152957916259766,1.2133699897869044,1.446931320864815,1.340809941291809,0.9193989038467407,1.1734931468963623,1.2477529908719773
2025-11-24,1.24730579494195,0.0037215603622993143,1.223739953161003,1.2393152109152545,1.2232300052268381,1.2189533112858468,1.2185754776000977,1.214784710279619,1.4298425849530219,1.3418376445770264,1.0476703643798828,1.1935596466064453,1.2479319468878804
2025-11-25,1.2571006576432495,0.011493193638319354,1.236842783111692,1.2503666335253898,1.2383023937871802,1.2333758536253403,1.2241538763046265,1.2219312897442598,1.6840752399525951,1.2794334888458252,1.2958545684814453,1.15792977809906,1.2481109063129467
2025-11-26,1.2590712092929266,0.006261760929431759,1.2435658871550965,1.2590117797489535,1.2426053901157594,1.238138416292035,1.2267252206802368,1.2229845201322702,1.9173989021937494,1.2489955425262451,1.3935363292694092,1.1588034629821777,1.2482898682943253
2025-11-28,1.2680268945677886,0.012667816416398026,1.2512449244067314,1.2667908352048756,1.2524770647280128,1.2442291112292885,1.234214186668396,1.2326505812320518,1.9887841484250264,1.2623921632766724,1.390491247177124,1.1606231927871704,1.248468832192518
2025-12-01,1.2673209141000399,0.004965958221291089,1.2546597618733453,1.2664394103513361,1.2593097048059805,1.2493215856379425,1.2343807220458984,1.234497376602459,1.5703426727707686,1.2770211696624756,1.3578670024871826,1.216585397720337,1.2486477975280061
2025-12-02,1.2506802196240319,-0.01250914319860641,1.2359486192186957,1.2540078622917827,1.2394661365977566,1.2414992511828524,1.2277522087097168,1.2215711885573948,1.6143836920789156,1.285423755645752,1.3233871459960938,1.1966497898101807,1.2488267639412298
2025-12-03,1.2551525557716472,0.003028826217303049,1.2374849335624263,1.252856136082746,1.2416900087708558,1.2418914140880917,1.226249098777771,1.2232696621289765,1.7220881099840315,1.2856371402740479,1.2728919982910156,1.2161531448364258,1.249005731162578
2025-12-04,1.2568574314879823,0.002972265169354671,1.2400603140320863,1.2531166824059878,1.2416323606236392,1.2424792827075024,1.227502465248108,1.2270194204447697,1.7717692998138133,1.279472827911377,1.2592440843582153,1.2122706174850464,1.2491846989898867
2025-12-05,1.2553179088872874,0.0002611600889661503,1.2365939887230772,1.2480188628740119,1.2381015410115765,1.2400404637666071,1.2253905534744263,1.2278435546710853,1.712426185014325,1.2815425395965576,1.264026403427124,1.218413233757019,1.2493636672715664
2025-12-08,1.2480089218821844,-0.0061189240409387224,1.2266758111376064,1.239605472599655,1.22697247948619,1.2345582607376142,1.2228587865829468,1.2197360447861647,1.6973595420343228,1.2765069007873535,1.2448383569717407,1.2164990901947021,1.2495426358939496
2025-12-09,1.2535632559433725,0.004646239333865765,1.2307173996661138,1.2439175526251025,1.2329354257403669,1.23547622153712,1.2240984439849854,1.219266032874446,1.6527693684416787,1.2656135559082031,1.2499122619628906,1.210648536682129,1.2497216047718045
2025-12-10,1.2495628743546625,-0.002451547168984547,1.2279531008631972,1.2420567897947399,1.2306277869784552,1.2324044798018512,1.2218667268753052,1.217938691483454,1.7726757611168642,1.2797391414642334,1.2532474994659424,1.2019113302230835,1.249900573841221
2025-12-11,1.2704736757963841,0.021010239753042725,1.2492781953721626,1.2581646403186966,1.2516700247692032,1.243721297858267,1.2297779321670532,1.2289514148552592,1.7372086899838552,1.2748430967330933,1.2593140602111816,1.2085403203964233,1.2500795430542775
2025-12-12,1.2671461286247983,0.003401069596485229,1.2499958265422866,1.2638710328860334,1.2535470246205622,1.2475229395349805,1.230879545211792,1.2298350237013325,1.77438562138392,1.281022548675537,1.307358741760254,1.211375117301941,1.2502585123750403
2025-12-15,1.2649887066055845,0.001533693992035623,1.2503575331893428,1.2662769646372145,1.2570262996537596,1.2503572776970824,1.2349038124084473,1.2323198334458163,1.7499782531850472,1.2898402214050293,1.2751375436782837,1.2212468385696411,1.2504374817765649
2025-12-16,1.2619465639432264,-0.0005110078294485731,1.2443755334741364,1.2620121311986907,1.2497832445264714,1.2472508731888887,1.2347297668457031,1.232328216983615,1.8274804924190837,1.310748815536499,1.2747856378555298,1.2294514179229736,1.2506164512386477
2025-12-17,1.2703792970930978,0.009939980130427628,1.255551265701334,1.2714151666456306,1.2624045281085212,1.2529923293304266,1.2394344806671143,1.2373180966119965,1.756097892516133,1.3280091285705566,1.2883387804031372,1.2186613082885742,1.2507954207461394
2025-12-18,1.2643167144117422,-0.0018418331441374391,1.2471261072112219,1.265016046621368,1.2525825938959614,1.248512446978858,1.2352091073989868,1.2346500927648794,1.8147561831554353,1.341867208480835,1.3615654706954956,1.2304571866989136,1.25097439028768
2025-12-19,1.2678092306709172,0.005033950243312546,1.2507754054444462,1.2665345088354507,1.2562396094236044,1.2510328870389247,1.2351634502410889,1.2353863795557471,1.816327834926164,1.3490105867385864,1.3654329776763916,1.2480988502502441,1.251153359854752
2025-12-22,1.2838827378410516,0.018896813791641875,1.2670039809457727,1.2790639269983104,1.271838333509021,1.2603461958013287,1.2417458295822144,1.2395581885724922,1.7952395432345973,1.3233736753463745,1.489390254020691,1.271619439125061,1.2513323294409682
2025-12-23,1.2851344092547392,0.008557909489308457,1.2723793902276173,1.2866290451837081,1.2769027162696867,1.2649193270650412,1.2427364587783813,1.2434368699247464,1.8721926085630414,1.3277251720428467,1.4164252281188965,1.2642382383346558,1.2515112990415393
2025-12-24,1.278827043216749,-0.0004908198003832354,1.2651285855089145,1.282557560700494,1.2702554591681565,1.2629114247472586,1.239853024482727,1.2395818206719362,1.858649576111012,1.3588554859161377,1.3039463758468628,1.2645821571350098,1.2516902686528744
2025-12-26,1.2866550735465898,0.01076627799557528,1.2765613989521045,1.2930407801343644,1.2827155150801366,1.2677654196112302,1.2400736808776855,1.2481260624505022,1.9937283994968271,1.3464529514312744,1.1678032875061035,1.2688450813293457,1.2518692382722805
2025-12-29,1.2351885165755423,-0.04608798173882889,1.218711056830627,1.249799832554089,1.219247302113936,1.237259551722551,1.2140812873840332,1.2189360828058993,2.4343160063067097,1.3447442054748535,1.0443592071533203,1.245313286781311,1.2520482078977386
2025-12-30,1.2565214507952,0.01035063040454176,1.2340460360731043,1.2499952907287448,1.2376287373709796,1.237460390158176,1.2173508405685425,1.2188392781846284,2.4608502414076097,1.3075485229492188,0.9309554696083069,1.2637883424758911,1.252227177527735
2025-12-31,1.245942438981741,-0.010235032825324453,1.2178402899412517,1.2355356558472212,1.2177491086632206,1.2295593591466811,1.2126392126083374,1.2134958785171706,2.546434349110787,1.2953746318817139,1.0426878929138184,1.2562378644943237,1.252406147161134
2026-01-02,1.246397889631118,-0.0025926392560808864,1.2172291101971553,1.2311538384618115,1.2133147494342376,1.2253187631024063,1.2123860120773315,1.2086345984290086,2.5454945487427123,1.2960065603256226,1.0361002683639526,1.2050824165344238,1.2525851167970847
2026-01-05,1.2760568535588535,0.027997669976116413,1.2426022259877465,1.2506176476651778,1.2374113455709757,1.2403021552134545,1.2212002277374268,1.2215625653004034,2.3617324662065835,1.2922875881195068,1.0070488452911377,1.2083855867385864,1.2527640864349485
2026-01-06,1.2784013933812606,0.010158128512449238,1.2600153870060264,1.2720119221569068,1.2580350356190497,1.2526503673479907,1.2357722520828247,1.2339086955961274,2.4047913963837217,1.3164141178131104,1.0549396276474,1.183777093887329,1.252943056074247
2026-01-07,1.2652617633119299,-0.007367304357957849,1.2502960464358972,1.2695663600156162,1.2483067847124205,1.2476557852007937,1.224245548248291,1.2217542658659324,2.403910725862722,1.3428653478622437,1.2780051231384277,1.1825910806655884,1.2531220257146212
2026-01-08,1.2648587108781233,8.998553214389915e-05,1.251088541521638,1.2715534203413759,1.2495723361654856,1.2486806026565818,1.2275235652923584,1.2227242963631102,2.433737656726025,1.3273696899414062,1.304692029953003,1.1895846128463745,1.2533009953558019
2026-01-09,1.2728828609031506,0.009082749101681387,1.260597284926088,1.279350548266166,1.2587303837903256,1.2521094386771927,1.2347079515457153,1.2335711370434206,2.2922058186946392,1.3371269702911377,1.2631868124008179,1.1926928758621216,1.2534799649975874
2026-01-12,1.2942774155614658,0.025071135876622463,1.2812176781704645,1.2965282419096784,1.2774621994388724,1.2618520036070437,1.2403922080993652,1.2380576312161973,2.346260647009609,1.3327974081039429,1.2653619050979614,1.2004517316818237,1.2536589346398266
2026-01-13,1.2816690890931,-0.0032848475449700487,1.2562136008029747,1.2799079963473212,1.2522115140185797,1.2525349708360336,1.2361741065979004,1.2331204083038043,2.1897896675362154,1.332463026046753,1.1604399681091309,1.2249265909194946,1.2538379042824057
2026-01-14,1.2867683898232616,0.008051610829708622,1.2669833349382136,1.2887519997452261,1.2641423783057446,1.2572827901315446,1.2393946647644043,1.238484084276707,2.2215165253410163,1.3650115728378296,1.0618164539337158,1.204918622970581,1.25401687392524
2026-01-15,1.2799798466635268,-0.0021638942125949967,1.2599326581275883,1.2839323276438448,1.2555745517064838,1.2554158281394783,1.236925721168518,1.236092802959183,2.259379383486879,1.3874530792236328,1.2237046957015991,1.2058665752410889,1.2541958435682654
2026-01-16,1.2719965322514808,-0.006062117977439385,1.251955634491305,1.274053539648952,1.2458725996711364,1.2491160223364346,1.23561692237854,1.2329694381586782,2.2243318819737032,1.4058177471160889,1.2441694736480713,1.2160532474517822,1.254374813211434
2026-01-20,1.3087696471623236,0.03663229347491992,1.2894728620678815,1.3024909665710083,1.2846922042578617,1.2659383247226628,1.249220609664917,1.2438791040371873,2.42513454617631,1.4111638069152832,1.2454559803009033,1.1372036933898926,1.2545537828547104
2026-01-21,1.3120537749081334,0.015055377008504678,1.2953625268876583,1.3135807503286097,1.2904630347668358,1.2722586505132245,1.2489758729934692,1.2515606988794612,2.503716306946009,1.4742077589035034,1.2790549993515015,1.1277989149093628,1.2547327524980674
2026-01-22,1.31863222886052,0.0158104443373972,1.3003432885937365,1.3220141753106767,1.300512459759745,1.2773854060123213,1.2483991384506226,1.2505442859467921,2.5628491565539697,1.5074423551559448,1.26219642162323,1.2164430618286133,1.2549117221414847
2026-01-23,1.3229184770920548,0.01363711384202837,1.307344983587288,1.3332954285514822,1.30982415126347,1.2821136591051303,1.2476197481155396,1.2519676684229126,2.764011185965594,1.525622010231018,1.3079650402069092,1.1879141330718994,1.2550906917849474
2026-01-26,1.3345833427162788,0.0205856563735356,1.3279515671870628,1.3548464859187175,1.3336191958420724,1.2858037004511913,1.2476197481155396,1.2523402299253035,2.937199025411071,1.453640103340149,1.7589688301086426,1.2013747692108154,1.255269661428444
2026-01-27,1.3236220576843087,3.931395514733538e-05,1.3229103131813245,1.3488822458439587,1.3253808662677184,1.287218508174029,1.248844027519226,1.2518295548849097,3.086656865172965,1.4754648208618164,1.8136260509490967,1.226653814315796,1.2554486310719661
2026-01-28,1.3607054384362707,0.04271712307880904,1.3547187378935417,1.3763432309610004,1.3623416257197136,1.291480348779304,1.2495341300964355,1.2523910920890935,3.0954824863280725,1.4568103551864624,1.7279545068740845,1.2119101285934448,1.2556276007155074
2026-01-29,1.347088135155659,0.0031638076649489477,1.3395130338586687,1.372272662758424,1.3457934937540392,1.2906401747670653,1.2493990659713745,1.253043847076657,3.097918948157136,1.4914809465408325,1.7471030950546265,1.1722712516784668,1.2558065703590628
2026-01-30,1.2178913062524774,-0.12065691771157461,1.1793320797427158,1.2471521190620376,1.1755744380777928,1.2433391683731578,1.2150444984436035,1.2198145318544267,2.6823106720838554,1.4994179010391235,1.6391559839248657,1.1334024667739868,1.2559855400026292
2026-02-02,1.2290622113250573,-0.019579885886258808,1.1685481242090365,1.2109455574920642,1.1632427305260267,1.2227851032056756,1.2071659564971924,1.2106285608336145,2.7814052383876184,1.413572072982788,1.1822556257247925,1.2089382410049438,1.2561645096462035
2026-02-03,1.302552622338439,0.05905437776175937,1.2531697769703671,1.265321253581937,1.246833214966855,1.2507862442615916,1.2318228483200073,1.2286982350358884,2.627645854139173,1.4538202285766602,1.1721376180648804,1.1440060138702393,1.2563434792897838
2026-02-04,1.2941432357153646,0.003399746124372882,1.2355022490582046,1.2520921761163377,1.2281837121548254,1.2408883507265422,1.2321155071258545,1.2264572660238653,2.3869452927053505,1.4556176662445068,1.2695046663284302,1.1271414756774902,1.2565224489333688
2026-02-05,1.2780597051605893,-0.012063365980342411,1.2042870839600608,1.2324565917944383,1.2007087701970922,1.2332133818028361,1.2217999696731567,1.224597986092638,2.3368378659143856,1.4678490161895752,1.1685818433761597,1.1668936014175415,1.2567014185769572
2026-02-06,1.298043025035367,0.018303568705588802,1.261228431226137,1.2899251878348785,1.2668505693134688,1.264450603862052,1.2366262674331665,1.227753395225653,2.57843225006488,1.4528303146362305,1.295822024345398,1.1577876806259155,1.256880388220548
2026-02-09,1.3124118247282999,0.019936415005194164,1.302879676872335,1.3305572746987284,1.3090754918236625,1.2747614077741198,1.2383508682250977,1.2309453291129662,3.017650596735244,1.4438563585281372,1.3259447813034058,1.140128493309021,1.2570593578641407
2026-02-10,1.2947721432648658,-0.009368841148209128,1.2721360058483404,1.3077852570682031,1.2751601503268402,1.2662012633442377,1.2313402891159058,1.228467542237652,2.4003995173317048,1.4215550422668457,1.4204740524291992,1.1636326313018799,1.2572383275077348
2026-02-11,1.307394754585105,0.013458784179659844,1.2835180584038202,1.3193368687868106,1.2868563684484056,1.270278448045075,1.238250494003296,1.2292156397310767,2.6242202038881,1.44331693649292,1.3775041103363037,1.1403220891952515,1.25741729715133
2026-02-12,1.27231964121335,-0.0295960488695588,1.243166561596879,1.2914527612757525,1.2455465490889894,1.2552165159217226,1.220871925354004,1.2232489304969467,2.332908535279057,1.447393536567688,1.3239834308624268,1.0936883687973022,1.257596266794926
2026-02-13,1.2982473691001264,0.0197679406777862,1.247238673351777,1.2824375888945188,1.2549836027886214,1.2570434739905538,1.225403904914856,1.2252595160363524,1.9585386381321492,1.4425041675567627,1.1724212169647217,1.1062668561935425,1.2577752364385228
2026-02-17,1.265367036549923,-0.028088975078812695,1.2123644485814562,1.2492325882875441,1.2127040854472377,1.239658137122575,1.215280532836914,1.2187352448381004,2.1544081225291807,1.483431100845337,1.1063505411148071,1.063400387763977,1.25795420608212
2026-02-18,1.2928804444389321,0.020994975203205257,1.2542348957627616,1.2784350921018743,1.2546778276281356,1.2506008008796186,1.2223583459854126,1.2234700411460446,2.053000442362441,1.4765886068344116,1.0845268964767456,1.0739527940750122,1.2581331757257175
2026-02-19,1.2860500278492584,-0.00212802171371429,1.2392627263215747,1.2712115700480358,1.2377579862505104,1.245271944740624,1.2190613746643066,1.2175986465947235,2.059038115008067,1.4638712406158447,1.1767674684524536,1.0806925296783447,1.2583121453693151
2026-02-20,1.3016558738845863,0.0166218560578546,1.2638098163802083,1.2921011231989414,1.2690222032189304,1.25662921603947,1.228909969329834,1.222784232968647,1.8598555164868635,1.4633203744888306,1.1832127571105957,1.0832231044769287,1.258491115012913
2026-02-23,1.324116805627677,0.028334005840505938,1.2881878549847112,1.3196124124886397,1.2919490348140508,1.267468035275636,1.234391689300537,1.2368679967660308,2.1492681875481634,1.4441747665405273,1.2213997840881348,1.1124385595321655,1.258670084656511
2026-02-24,1.3036514838870428,-0.009439844361432748,1.2789512281986526,1.3205288783558364,1.2774966537879737,1.2663334832099145,1.2265897989273071,1.2241056674656348,2.186596633097841,1.454482078552246,1.0632133483886719,1.0626376867294312,1.2588490543001092
2026-02-25,1.3115678251788503,0.009766362602618983,1.282555036614567,1.3224124232487262,1.2807290945353733,1.2680991746676036,1.2284015417099,1.232265046188495,1.934547330403881,1.4664932489395142,1.1946730613708496,1.1382269859313965,1.2590280239437075
2026-02-26,1.3008442181910764,-0.005759467061588808,1.2725547236277366,1.3174692072764813,1.267649042300061,1.2636207281290368,1.2265897989273071,1.2253529085098906,2.008575474132739,1.4360660314559937,1.2807772159576416,1.1442203521728516,1.2592069935873058
2026-02-27,1.3102149866292043,0.010377723577647657,1.2739712746129714,1.3157245655276961,1.2717095194618482,1.2628125756948718,1.2317723035812378,1.233820277471596,1.7438668047743855,1.399291753768921,1.2042262554168701,1.1491705179214478,1.2593859632309041
2026-03-02,1.3178051580448802,0.012142763938335577,1.2797633348658322,1.31877861351851,1.278691463898684,1.2705969274784734,1.2368379831314087,1.2380717122576035,2.3575091608859036,1.3651682138442993,1.2470747232437134,1.103455901145935,1.2595649328745024
2026-03-03,1.27578486961963,-0.03595919039300277,1.2256990604221947,1.2752101112192715,1.2296618294200459,1.2529830956746224,1.2263152599334717,1.225462650201535,2.046528937740784,1.3631587028503418,1.2989349365234375,1.1246546506881714,1.2597439025181008
2026-03-04,1.2859812951031229,0.002503089586967988,1.2367358982557768,1.2740781854869365,1.2371253269740685,1.2497189333565053,1.2219772338867188,1.221445617539088,2.1506302692781922,1.3213820457458496,1.1202692985534668,1.1553287506103516,1.2599228721616993
2026-03-05,1.2759920418359836,-0.010780211536408402,1.2237052585770063,1.2617107648344832,1.224227242577121,1.2400237464170871,1.212636947631836,1.2124011154469627,2.1701963963807516,1.3071526288986206,1.1453126668930054,1.178121566772461,1.2601018418052978
2026-03-06,1.29512647741507,0.015825837818907118,1.2442190162270128,1.275374366036448,1.2461669866513754,1.2456261168375897,1.2215566635131836,1.218896821842005,2.278525618269246,1.2872275114059448,1.1935181617736816,1.1669000387191772,1.2602808114488964
