date,equity_strat,equity_bnh,strat_ret,signal
2026-02-20,1.6080440586807407,1.3382266502674993,0.0166218560578546,1.0
2026-02-23,1.6542580098796322,1.3766862563800684,0.028334005840505938,1.0
2026-02-24,1.6387155463674186,1.363751698542195,-0.009439844361432748,1.0
2026-02-25,1.6547982434887507,1.3771358429502807,0.009766362602618983,1.0
2026-02-26,1.6452948809336279,1.3692270714400938,-0.005759467061588808,1.0
2026-02-27,1.6283087565534702,1.383510518143033,-0.010377723577647657,-1.0
2026-03-02,1.648201457161298,1.4004125709106257,0.012142763938335577,1.0
2026-03-03,1.7085479501679892,1.3509495239948914,0.03595919039300277,-1.0
2026-03-04,1.704276649539289,1.3543353073726907,-0.002503089586967988,-1.0
2026-03-05,1.7227484986697545,1.3398136999011598,0.010780211536408402,-1.0
2026-03-06,1.695699164074149,1.3611860457937703,-0.015825837818907118,-1.0
2026-03-09,1.677707803976774,1.346743868296579,-0.010666682586894183,1.0
2026-03-10,1.7232463576813606,1.3832989631869856,0.026781469772137356,1.0
2026-03-11,1.7027176946736569,1.3668200203314902,-0.011984310631174111,1.0
2026-03-12,1.719892017884207,1.3531713676511312,0.010035890037832118,-1.0
2026-03-13,1.7414395347205598,1.336428045677789,0.01245058143707567,-1.0
2026-03-16,1.7618388564628809,1.320954311749605,0.01164597843805737,-1.0
2026-03-17,1.7593727752800679,1.3228058696555427,-0.001400700579186065,-1.0
2026-03-18,1.7993462902908102,1.2934189747747202,0.022466059027850704,-1.0
2026-03-19,1.9124530779337134,1.2169232599249693,0.06096332512532143,-1.0
2026-03-20,1.925132031589531,1.20890858178233,0.006607801222591192,-1.0
2026-03-23,1.9978254476681923,1.1649209077644933,0.03706475965408629,-1.0
2026-03-24,2.000005373537078,1.1636511905649087,0.001090554444362013,-1.0
2026-03-25,1.9338484388061872,1.2034596855425452,-0.033637840062541,-1.0
2026-03-26,1.8597639912153554,1.1573559453464963,-0.03906243403134724,1.0
2026-03-27,1.811531020383523,1.1881711590667268,-0.02627723788244829,-1.0
2026-03-30,1.8252425196473343,1.1971644403241328,0.007540510335148909,1.0
2026-03-31,1.8742813328677148,1.2293286720638579,0.026512431127411418,1.0
2026-04-01,1.9289660575496694,1.2651960196154592,0.028758841078818875,1.0
2026-04-02,1.8758540831063995,1.2303602284948514,-0.02792007119110096,1.0
2026-04-06,1.8737192135222036,1.231762070676146,-0.0011387268075573331,-1.0
2026-04-07,1.8735983948381647,1.2318415006504875,-6.448275631143474e-05,-1.0
2026-04-08,1.9107718085686471,1.2562820391779632,0.01964639155775494,1.0
2026-04-09,1.9279505283125173,1.2675765940659498,0.00895028757749472,1.0
2026-04-10,1.9157604144908382,1.2595619159233085,-0.006342909169259059,1.0
2026-04-13,1.9079153675875684,1.2544040046139149,-0.004103411668916479,1.0
2026-04-14,1.8752533995704517,1.2762524137348517,-0.01726741870353088,-1.0
2026-04-15,1.8655370607125734,1.269639706927935,-0.0051948168771041026,1.0
2026-04-16,1.8598626808651249,1.2657778603218106,-0.0030463223435290843,1.0
2026-04-17,1.8322188966685478,1.2848754092419552,-0.014974913312608251,-1.0
2026-04-20,1.812982409133237,1.271385487355847,-0.01055451509881955,1.0
2026-04-21,1.8547338681072796,1.24276564063374,0.02276798934293467,-1.0
2026-04-22,1.841369556215293,1.2517853985492617,-0.007231599660171284,-1.0
2026-04-23,1.8520926747402733,1.244537897719766,0.00580655654933615,-1.0
2026-04-24,1.8453469252712027,1.2490873625102672,-0.0036488801351293176,-1.0
2026-04-27,1.8638579815216372,1.236681950371378,0.009981227996584963,-1.0
2026-04-28,1.8979160241291249,1.2144897321582533,0.018107931619109507,-1.0
2026-04-29,1.9172491970267855,1.2022430508136157,0.010134994038567768,-1.0
2026-04-30,1.8883743376526667,1.220626375736844,-0.015175128715867459,-1.0
2026-05-01,1.8962310201052082,1.2257048570718965,0.004151922325458912,1.0
