date,y_test,y_pred,log_ret
2026-02-12,1.27231964121335,1.3023498717092292,-0.0295960488695588
2026-02-13,1.2982473691001264,1.2730822826314159,0.0197679406777862
2026-02-17,1.265367036549923,1.2788447820737388,-0.028088975078812695
2026-02-18,1.2928804444389321,1.27789708434854,0.020994975203205257
2026-02-19,1.2860500278492584,1.2862022040645544,-0.00212802171371429
2026-02-20,1.3016558738845863,1.2839814003880006,0.0166218560578546
2026-02-23,1.324116805627677,1.298745709123542,0.028334005840505938
2026-02-24,1.3036514838870428,1.30644752961901,-0.009439844361432748
2026-02-25,1.3115678251788503,1.3009468101712853,0.009766362602618983
2026-02-26,1.3008442181910764,1.3025627651755423,-0.005759467061588808
2026-02-27,1.3102149866292043,1.2965447055147246,0.010377723577647657
2026-03-02,1.3178051580448802,1.3073538036369678,0.012142763938335577
2026-03-03,1.27578486961963,1.2983407037595756,-0.03595919039300277
2026-03-04,1.2859812951031229,1.2844734172033718,0.002503089586967988
2026-03-05,1.2759920418359836,1.2812470498615403,-0.010780211536408402
2026-03-06,1.29512647741507,1.2825122345583706,0.015825837818907118
2026-03-09,1.2806032402528147,1.2917299004586371,-0.010666682586894183
2026-03-10,1.3091804538622123,1.2873635408752495,0.026781469772137356
2026-03-11,1.2893219432805778,1.2973173088792729,-0.011984310631174111
2026-03-12,1.2799064184432165,1.286569913727684,-0.010035890037832118
2026-03-13,1.2698466473498944,1.2790680521125897,-0.01245058143707567
2026-03-16,1.2622828886873174,1.2714194678534307,-0.01164597843805737
2026-03-17,1.2683918980851523,1.2627024328164498,0.001400700579186065
2026-03-18,1.2472151373830522,1.2600377373433473,-0.022466059027850704
2026-03-19,1.1937091557144295,1.2389103719630383,-0.06096332512532143
2026-03-20,1.2081386748171754,1.214147308038215,-0.006607801222591192
2026-03-23,1.1809889926005441,1.207571291220616,-0.03706475965408629
2026-03-24,1.1963129958895768,1.2019164095139432,-0.001090554444362013
2026-03-25,1.2376687876381034,1.2085205949128865,0.033637840062541
2026-03-26,1.1933667882847327,1.2190592569535745,-0.03906243403134724
2026-03-27,1.2313180564436577,1.2063331042865988,0.02627723788244829
2026-03-30,1.2357500746813788,1.2179143345379104,0.007540510335148909
2026-03-31,1.260350160073966,1.2319455020881962,0.026512431127411418
2026-04-01,1.2811201250869155,1.247332313266035,0.028758841078818875
2026-04-02,1.2421282804441018,1.2449389786917149,-0.02792007119110096
2026-04-06,1.2474766576445244,1.2346038731601017,0.0011387268075573331
2026-04-07,1.2477892881800918,1.2326630232614235,6.448275631143474e-05
2026-04-08,1.267423604963569,1.2409164955949776,0.01964639155775494
2026-04-09,1.2704319574169252,1.2573555021416996,0.00895028757749472
2026-04-10,1.2592963246381368,1.2496157925453224,-0.006342909169259059
2026-04-13,1.2549527876779774,1.2474070937022257,-0.004103411668916479
2026-04-14,1.2727693714843706,1.2455347076246663,0.01726741870353088
2026-04-15,1.2622342653103917,1.2565531817054314,-0.0051948168771041026
2026-04-16,1.2586849717365416,1.2556919815850345,-0.0030463223435290843
2026-04-17,1.2738451563699114,1.247541681799441,0.014974913312608251
2026-04-20,1.2584994197862276,1.2528531264553238,-0.01055451509881955
2026-04-21,1.2369890227777427,1.241288570220803,-0.02276798934293467
2026-04-22,1.2509443819923742,1.2341478705439668,0.007231599660171284
2026-04-23,1.2450772858138257,1.2402188246947115,-0.00580655654933615
2026-04-24,1.2507588480373286,1.2371040665848012,0.0036488801351293176
2026-04-27,1.240475046279327,1.2373676837371144,-0.009981227996584963
2026-04-28,1.2254243912976683,1.2304853727805647,-0.018107931619109507
2026-04-29,1.2218293030556326,1.2203976191842743,-0.010134994038567768
2026-04-30,1.2425708935897362,1.219794966848513,0.015175128715867459
2026-05-01,1.2447128489284767,1.2339634211391204,0.004151922325458912
